04/10/2019,GGS ,5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2019,GGS ,6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2019,GGS ,5699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/13/2019,GGS ,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/14/2019,GGS ,5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/15/2019,GGS ,5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/16/2019,GGS ,5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/17/2019,GGS ,5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/18/2019,GGS ,5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/19/2019,GGS ,6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/20/2019,GGS ,6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2019,GGS ,6595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/22/2019,GGS ,5867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/23/2019,GGS ,5280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/24/2019,GGS ,4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/25/2019,GGS ,5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/26/2019,GGS ,6076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/27/2019,GGS ,5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/28/2019,GGS ,4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/29/2019,GGS ,5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/30/2019,GGS ,4941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2019,GGS ,4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2019,GGS ,4783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2019,GGS ,4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2019,GGS ,5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2019,GGS ,5189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2019,GGS ,5713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2019,GGS ,5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2019,GGS ,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2019,GGS ,7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2019,GGS ,7244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2019,GGS ,6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2019,GGS ,6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/13/2019,GGS ,5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/14/2019,GGS ,5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/15/2019,GGS ,7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/16/2019,GGS ,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/17/2019,GGS ,4951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/18/2019,GGS ,4913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/19/2019,GGS ,5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/20/2019,GGS ,6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/21/2019,GGS ,6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/22/2019,GGS ,6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/23/2019,GGS ,6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/24/2019,GGS ,5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/25/2019,GGS ,5461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/26/2019,GGS ,5251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/27/2019,GGS ,5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/28/2019,GGS ,5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/29/2019,GGS ,5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/30/2019,GGS ,5909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/31/2019,GGS ,5909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2019,GGS ,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2019,GGS ,6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2019,GGS ,5563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2019,GGS ,6126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2019,GGS ,5857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2019,GGS ,5702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2019,GGS ,5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2019,GGS ,5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2019,GGS ,6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2019,GGS ,5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2019,GGS ,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2019,GGS ,3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/13/2019,GGS ,6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/14/2019,GGS ,5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/15/2019,GGS ,6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2019,GGS ,5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/17/2019,GGS ,6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/18/2019,GGS ,5958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2019,GGS ,5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/20/2019,GGS ,6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/21/2019,GGS ,6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/22/2019,GGS ,4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/23/2019,GGS ,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/24/2019,GGS ,5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/25/2019,GGS ,5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/26/2019,GGS ,6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/27/2019,GGS ,6360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/28/2019,GGS ,4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/29/2019,GGS ,2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/30/2019,GGS ,3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2019,GGS ,4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2019,GGS ,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2019,GGS ,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2019,GGS ,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2019,GGS ,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2019,GGS ,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2019,GGS ,4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2019,GGS ,6281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2019,GGS ,6362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2019,GGS ,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2019,GGS ,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2019,GGS ,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/13/2019,GGS ,6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/14/2019,GGS ,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/15/2019,GGS ,4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/16/2019,GGS ,5611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/17/2019,GGS ,5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/18/2019,GGS ,4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/19/2019,GGS ,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/20/2019,GGS ,4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/21/2019,GGS ,6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/22/2019,GGS ,5720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/23/2019,GGS ,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/24/2019,GGS ,5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/25/2019,GGS ,5649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/26/2019,GGS ,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/27/2019,GGS ,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/28/2019,GGS ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/29/2019,GGS ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/30/2019,GGS ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2019,GGS ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2019,GGS ,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2019,GGS ,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2019,GGS ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2019,GGS ,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2019,GGS ,2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2019,GGS ,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2019,GGS ,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2019,GGS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2019,GGS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2019,GGS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2019,GGS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2019,GGS ,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/13/2019,GGS ,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/14/2019,GGS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/15/2019,GGS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/16/2019,GGS ,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/17/2019,GGS ,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/18/2019,GGS ,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2019,GGS ,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/20/2019,GGS ,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/21/2019,GGS ,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/22/2019,GGS ,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/23/2019,GGS ,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/24/2019,GGS ,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/25/2019,GGS ,1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/26/2019,GGS ,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/27/2019,GGS ,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/28/2019,GGS ,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/29/2019,GGS ,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/30/2019,GGS ,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2019,GGS ,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2019,GGS ,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2019,GGS ,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2019,GGS ,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2019,GGS ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2019,GGS ,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2019,GGS ,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2019,GGS ,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2019,GGS ,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2019,GGS ,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2019,GGS ,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2019,GGS ,2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2019,GGS ,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/13/2019,GGS ,2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/14/2019,GGS ,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/15/2019,GGS ,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2019,GGS ,2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/17/2019,GGS ,2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2019,GGS ,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/19/2019,GGS ,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2019,GGS ,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/21/2019,GGS ,3321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/22/2019,GGS ,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/23/2019,GGS ,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/24/2019,GGS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2019,GGS ,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2019,GGS ,3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2019,GGS ,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2019,GGS ,4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/29/2019,GGS ,3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2019,GGS ,2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2019,GGS ,2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2019,GGS ,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2019,GGS ,3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2019,GGS ,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2019,GGS ,4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2019,GGS ,4886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2019,GGS ,5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2019,GGS ,4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2019,GGS ,4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2019,GGS ,4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2019,GGS ,5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2019,GGS ,5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2019,GGS ,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2019,GGS ,5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2019,GGS ,4836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2019,GGS ,4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2019,GGS ,4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2019,GGS ,3692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2019,GGS ,4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2019,GGS ,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2019,GGS ,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2019,GGS ,5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2019,GGS ,5621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2019,GGS ,5822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2019,GGS ,5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2019,GGS ,4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2019,GGS ,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2019,GGS ,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2019,GGS ,4940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2019,GGS ,4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2019,GGS ,4115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/30/2018,HLSG,62039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/31/2018,HLSG,42856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/30/2018,HLSG,4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2018,HLSG,3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2018,HLSG,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2018,HLSG,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2018,HLSG,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2018,HLSG,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2018,HLSG,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2018,HLSG,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2018,HLSG,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2018,HLSG,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2018,HLSG,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2018,HLSG,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/13/2018,HLSG,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/14/2018,HLSG,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/15/2018,HLSG,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2018,HLSG,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/17/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2018,HLSG,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/19/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2018,HLSG,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/21/2018,HLSG,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/22/2018,HLSG,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/23/2018,HLSG,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/24/2018,HLSG,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2018,HLSG,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2018,HLSG,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2018,HLSG,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2018,HLSG,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/29/2018,HLSG,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2018,HLSG,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2018,HLSG,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2018,HLSG,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2018,HLSG,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2018,HLSG,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2018,HLSG,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2018,HLSG,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2018,HLSG,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2018,HLSG,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2018,HLSG,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2018,HLSG,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2018,HLSG,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2018,HLSG,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2018,HLSG,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2018,HLSG,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2018,HLSG,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2018,HLSG,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2018,HLSG,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2018,HLSG,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2018,HLSG,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2018,HLSG,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2018,HLSG,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2018,HLSG,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2018,HLSG,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2018,HLSG,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2018,HLSG,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2018,HLSG,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2018,HLSG,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2018,HLSG,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2018,HLSG,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2018,HLSG,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2018,HLSG,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2018,HLSG,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2018,HLSG,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2018,HLSG,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2018,HLSG,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2018,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2018,HLSG,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2018,HLSG,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2018,HLSG,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2018,HLSG,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/2018,HLSG,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2018,HLSG,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2018,HLSG,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2018,HLSG,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2018,HLSG,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2018,HLSG,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2018,HLSG,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2018,HLSG,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2018,HLSG,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2018,HLSG,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/2018,HLSG,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2018,HLSG,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2018,HLSG,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2018,HLSG,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2018,HLSG,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2018,HLSG,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2018,HLSG,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2018,HLSG,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
